,Business Name,City,State,Category,Review Count,Rating,Lat,Lng,Price
38,Deep Roots Winery and Bistro,Denver,CO,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",123,4.5,39.75039,-105.0006,$$
39,Carboy Winery - Denver,Denver,CO,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]",29,4.5,39.72714,-104.98222,$$
40,Kingman Estates Winery,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",22,4.5,39.8123755,-104.9764913,$$
41,Leopold Brothers,Denver,CO,"[{'alias': 'distilleries', 'title': 'Distilleries'}]",128,5.0,39.79273,-104.86244,$$
42,Bonacquisti Wine Company,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}]",54,4.5,39.7808599,-105.005819,$$
43,Spero Winery,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}]",33,4.5,39.8117713928223,-105.030319213867,$$
44,Joseph Preli Farm and Vineyard,South Glastonbury,CT,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'pickyourown', 'title': 'Pick Your Own Farms'}, {'alias': 'wineries', 'title': 'Wineries'}]",21,4.5,41.664267,-72.593507,$$
45,Brignole Vineyards,East Granby,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",118,4.0,41.941873,-72.776673,$$
46,Lost Acres Vineyard,Granby,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",54,4.5,42.0056686,-72.8561172,$$
47,Rosedale Farm and Vineyard,Simsbury Center,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",57,3.5,41.8512786146807,-72.7993579129043,$$
48,Arrigoni Winery,Portland,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",163,3.5,41.566964,-72.593531,$$
49,Priam Vineyard,Colchester,CT,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",95,4.0,41.56662,-72.40503,$$
50,Cassidy Hill Vineyard,Coventry,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",50,4.5,41.8320083618164,-72.3269348144531,$$
51,Connecticut Valley Winery,New Hartford,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",64,4.0,41.822204,-73.058914,$$
52,Chateau Le Gari,Marlborough,CT,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",15,4.0,41.6057262001294,-72.4201004425792,$$
53,New England Cider Company,Wallingford,CT,"[{'alias': 'cideries', 'title': 'Cideries'}]",50,4.5,41.478811,-72.819257,$$
54,Penns Woods Winery,Chadds Ford,PA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",83,4.5,39.84729,-75.54666,$$
55,Salem Oak Vineyards,Pedricktown,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",38,5.0,39.7617027,-75.4097575,$$
56,Galer Estate Vineyard & Winery,Kennett Square,PA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",68,3.5,39.8793787,-75.6819928,$$
57,Collier's of Centreville,Wilmington,DE,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",8,4.0,39.82234,-75.61768,$$$$
58,Chaddsford Winery,Chadds Ford,PA,"[{'alias': 'wineries', 'title': 'Wineries'}]",150,3.5,39.87285,-75.6263,$$
59,Auburn Road Vineyard and Winery,Pilesgrove,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",113,4.0,39.67417,-75.368552,$$
60,Paradocx Vineyard,Kennett Square,PA,"[{'alias': 'wineries', 'title': 'Wineries'}]",9,3.0,39.846089,-75.713346,$$
61,FranksWine,Wilmington,DE,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",23,3.5,39.756718,-75.567446,$$$
62,Total Wine & More,Wilmington,DE,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'headshops', 'title': 'Head Shops'}]",35,3.5,39.732018,-75.6669605,$$
63,The Gables At Chadds Ford,Chadds Ford,PA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",172,3.5,39.874609,-75.62004,$$
64,Urban Tree Cidery,Atlanta,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'cideries', 'title': 'Cideries'}]",117,4.5,33.7948218371632,-84.4148407556039,$$
65,Barcelona VinoTeca,Atlanta,GA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]",55,4.5,33.76198,-84.35854,$$
66,Deep Roots Wine Market & Tasting Room,Roswell,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",30,5.0,34.027171,-84.360468,$$
67,Perrine's Wine Shop,Atlanta,GA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",54,4.5,33.78551,-84.41226,$$
68,Wine Workshop and Brew Center,Decatur,GA,"[{'alias': 'wineries', 'title': 'Wineries'}]",13,4.5,33.78132,-84.27399,$$
69,Purple Corkscrew,Avondale Estates,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",16,4.5,33.775714,-84.271743,$$
70,Wine Shoe,Atlanta,GA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",59,4.5,33.7516029,-84.3989958,$$
71,Beer & Wine Craft,Sandy Spring,GA,"[{'alias': 'brewingsupplies', 'title': 'Brewing Supplies'}, {'alias': 'wineries', 'title': 'Wineries'}]",13,4.0,33.9226239,-84.3805687,$$
72,Wahoo Wine and Provisions,Decatur,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'flowers', 'title': 'Flowers & Gifts'}]",12,4.5,33.7647895812988,-84.3106231689453,$$
73,The Winery II,Chamblee,GA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",15,3.5,33.9193344116211,-84.3028717041016,$$
74,Oeno Winemaking,Kailua,HI,"[{'alias': 'wineries', 'title': 'Wineries'}]",164,4.5,21.394888,-157.744667,$$
75,Island Distillers,Honolulu,HI,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",40,5.0,21.2863,-157.69225,$$
76,HASR Wine,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",57,4.0,21.31175,-157.86177,$$
77,Fujioka's Wine Times,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",80,4.5,21.2879544043115,-157.815010350857,$$
78,Tamura's Fine Wine & Liquors Waialae,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",414,4.0,21.28407,-157.80124,$$
79,NK Wine Shop,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",19,4.5,21.3109427,-157.8631247,$$
80,Tamura's Fine Wine & Liquors Pearlridge,Aiea,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'poke', 'title': 'Poke'}]",257,4.0,21.38426,-157.94491,$$
81,Tamura's Market Wahiawa,Wahiawa,HI,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'meats', 'title': 'Meat Shops'}]",129,4.0,21.49819,-158.03048,$$
82,Telaya Wine,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",62,4.5,43.622468,-116.235448,$$
83,Cinder,Garden City,ID,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",34,5.0,43.634,-116.2533,$$
84,Coiled Wines,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}]",14,5.0,43.6231289,-116.2391491,$$
85,8 Feathers Distillery,Boise,ID,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",9,5.0,43.6070423573256,-116.294079869986,$$
86,Split Rail Winery,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}]",23,4.0,43.63327,-116.25356,$$
87,Western Collective,Garden City,ID,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",58,4.5,43.62109,-116.23892,$$
88,City Peanut Shop,Boise,ID,"[{'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",34,4.5,43.6172010566921,-116.202238474175,$$
89,Country Heritage Winery - Plainfield,Plainfield,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",62,3.5,39.6716805,-86.3677597,$$
90,Peace Water Winery,Indianapolis,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",84,4.5,39.777343161051,-86.1450135335326,$$
91,Mallow Run Winery & Vineyard,Bargersville,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",126,4.5,39.5470649,-86.2304229,$$
92,Sugar Creek Vineyard And Winery,Carmel,IN,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",30,5.0,39.977592,-86.147899,$$
93,Hopwood Cellars Winery,Zionsville,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",55,4.5,39.951524483077,-86.261690380132,$$
94,Peace Water Winery,Carmel,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",103,4.5,39.9781303405762,-86.1279907226562,$$
95,Easley Winery,Indianapolis,IN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",128,4.5,39.7698614392024,-86.1452222754631,$
96,Cedar Creek Winery,Martinsville,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",45,4.0,39.40307,-86.35849,$$
97,Vintage Indiana Wine & Food Festival,Indianapolis,IN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'festivals', 'title': 'Festivals'}]",37,4.0,39.771949,-86.168693,$$
98,Urban Vines Winery & Brewery,Westfield,IN,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'breweries', 'title': 'Breweries'}]",226,4.5,40.020439088058,-86.1538228884454,$$
99,Jasper Winery,Des Moines,IA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",38,4.0,41.5671791146972,-93.6502256386231,$$
100,Summerset Winery,Indianola,IA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",14,4.5,41.4356536865234,-93.5226058959961,$$
101,Madison County Winery,Saint Charles,IA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",4,5.0,41.2868,-93.86171,$$
102,Covered Bridges Winery,Winterset,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",5,4.0,41.4038944548803,-94.01073127985,$$
103,La Vida Loca Winery,Indianola,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",9,5.0,41.36473,-93.65786,$$
104,Two Saints Winery,Saint Charles,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",3,4.5,41.30704,-93.77234,$$
105,Snus Hill Vineyard & Winery,Madrid,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",14,4.5,41.893185,-93.740628,$$
106,Prairie Moon Winery,Ames,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",9,4.0,42.0790061950684,-93.6703338623047,$$
107,Van Wijk Winery,Sully,IA,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5,4.0,41.578054,-92.844494,$$
108,Wines of Iowa,West Des Moines,IA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4,4.5,41.5723145,-93.7089022,$$
109,Wheat State Wine,Winfield,KS,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4,5.0,37.1514434814453,-96.9223709106445,$$
110,Beyond Napa At Rock Island,Wichita,KS,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",7,4.5,37.6910000265337,-97.3286571104484,$$
111,Grace Hill Winery,Whitewater,KS,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",21,5.0,37.965735,-97.188761,$$
112,Wyldewood Cellars,Wichita,KS,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",6,2.0,37.680492401123,-97.4249572753906,$$
113,Wyldewood Cellars,Peck,KS,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",15,3.0,37.4755013,-97.3242624,$$
114,Old 502 Winery,Louisville,KY,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",86,4.0,38.256831,-85.7668769,$
115,Brooks Hill Winery,Brooks,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",33,4.5,38.06422,-85.74405,$
116,Talon Winery,Shelbyville,KY,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",115,4.5,38.190189,-85.2725773,$$
117,Millanova Winery,Mount Washington,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",13,4.0,38.044549,-85.6059,$$
118,"Huber's Orchard, Winery & Vineyards",Borden,IN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'pickyourown', 'title': 'Pick Your Own Farms'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",172,4.0,38.423084043011,-85.928203929459,$$
119,Wight-Meyer Vineyard & Winery,Shepherdsville,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",36,4.5,37.9847152679756,-85.624610877385,$$
120,Turtle Run Winery,Corydon,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",31,4.5,38.21274,-86.00815,$$
121,The Wine Rack,Louisville,KY,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",34,4.5,38.25419,-85.69468,$$
122,Forest Edge Winery,Shepherdsville,KY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",61,4.5,37.924678,-85.666237,$$
123,Best Vineyards Winery & Distillery,Elizabeth,IN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",14,3.5,38.15081,-85.96997,$
124,Nola Tropical Winery,New Orleans,LA,"[{'alias': 'wineries', 'title': 'Wineries'}]",12,4.5,29.9438675380837,-90.0620502,$$
125,WINO  Wine Institute of New Orleans,New Orleans,LA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",231,4.0,29.9473337084055,-90.0672423094511,$$
126,Bacchanal Fine Wine & Spirits,New Orleans,LA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",1118,4.5,29.959824,-90.033259,$$
127,Old New Orleans Rum,New Orleans,LA,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",278,4.5,29.9865055084229,-90.0591354370117,$
128,NOLA Tropical Winery,New Orleans,LA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",39,4.0,29.948326,-90.063594,$$
129,Faubourg Wines,New Orleans,LA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",47,4.5,29.9685344696045,-90.047477722168,$$
130,Preservation Hall,New Orleans,LA,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",738,4.5,29.9583154,-90.0652291,$$
131,Pearl Wine Co,New Orleans,LA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",67,4.0,29.9772614,-90.092699,$$
132,Sweetgrass Winery & Distillery Old Port Tasting Room and Shop,Portland,ME,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",46,4.0,43.6570803916304,-70.2516965219256,$$
133,Cellardoor At the Point,Portland,ME,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",56,4.5,43.65175,-70.29079,$$
134,Eighteen Twenty Wines,Portland,ME,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",12,4.5,43.67026,-70.25594,$
135,The Maine Brew Bus,Portland,ME,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'breweries', 'title': 'Breweries'}]",97,5.0,43.6576681,-70.2502402,$$
136,Stroudwater Distillery,Portland,ME,"[{'alias': 'distilleries', 'title': 'Distilleries'}]",43,4.0,43.65175,-70.29079,$$
137,Browne Trading Market,Portland,ME,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",18,4.5,43.6542442,-70.2548658,$$
138,Thompson's Point,Portland,ME,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",37,3.0,43.650239312754,-70.2916630898094,$$
139,RSVP Discount Beverage,Portland,ME,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",48,4.0,43.6781806945801,-70.287467956543,$$
140,Catoctin Breeze Vineyard,Thurmont,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",46,4.0,39.645214,-77.390783,$$
141,Old Westminster Winery,Westminster,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",51,4.5,39.531875,-77.034191,$$
142,Great Frogs,Annapolis,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",42,4.5,38.943565,-76.51535,$$
143,Romano Vineyard & Winery,Brandywine,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",36,4.5,38.6754035949707,-76.7317276000977,$
144,Crow Farm & Vineyard,Kennedyville,MD,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",30,5.0,39.317838,-75.928342,$$
145,Chateau Bu-De Winery & Vineyard,Chesapeake City,MD,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",24,4.0,39.469662,-75.860542,$$
146,Black Ankle Vineyards,Mount Airy,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",103,4.5,39.4588470458984,-77.1639404296875,$$$
147,Fiore Winery,Pylesville,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",15,4.5,39.70931,-76.40053,$$
148,Serpent Ridge Vineyard,Westminster,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",22,4.5,39.494618,-77.004885,$$
149,Linganore Winecellars,Mount Airy,MD,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",179,4.0,39.4206,-77.19593,$$
