,Business Name,City,State,Category,Review Count,Rating,Price,Lat,Lng
18,Aridus Scottsdale Tasting Room,Scottsdale,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",82,4.5,$$,33.4928431,-111.9267253
19,Su Vino Winery,Scottsdale,AZ,"[{'alias': 'wineries', 'title': 'Wineries'}]",298,4.0,$$,33.4933258946298,-111.923836906745
20,An Enchanting Evening,Roland,AR,"[{'alias': 'bedbreakfast', 'title': 'Bed & Breakfast'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",6,5.0,$$,34.92407,-92.5631499
21,The Winery,Hot Springs National Park,AR,"[{'alias': 'wineries', 'title': 'Wineries'}]",15,4.0,$$,34.49862,-93.05593
22,Bath House Row Winery,Hot Springs,AR,"[{'alias': 'wineries', 'title': 'Wineries'}]",24,4.0,$$,34.51706,-93.0542
23,Spa City Tropical Winery & Gifts,Hot Springs,AR,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",8,4.0,$$,34.5158920288086,-93.0538558959961
24,Bo Brook Farms,Roland,AR,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'farms', 'title': 'Farms'}, {'alias': 'wineries', 'title': 'Wineries'}]",8,3.0, ,,
25,Westbrook Wine Farm,O'Neals,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",30,4.5,$$,37.164408,-119.648028
26,Idle Hour Winery & Kitchen,Oakhurst,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",27,4.5,$$,37.346779,-119.639931
27,Butterfly Creek Winery & Vineyards,Mariposa,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",11,4.0,$,37.5016021728516,-119.86483001709
28,Fäsi Estate Winery,Friant,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",43,4.5,$$,37.0410139,-119.777653
29,Marechal Vineyards,Sanger,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",27,4.5, ,,
30,Rhodes Vineyard,Mariposa,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",2,5.0, ,,
31,Cedar View Winery,Sanger,CA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",29,4.5,$$,36.7137,-119.44604
32,Manzanita Cafe & Wine Room,Mariposa,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0, ,,
33,Valley Oak Winery,Sanger,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,5.0, ,,
34,Casto Oaks Fine Wine and Art,Mariposa,CA,"[{'alias': 'wineries', 'title': 'Wineries'}]",10,4.5,$$,37.4844764918089,-119.964952468872
35,Balistreri Vineyards,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",202,4.5,$$,39.81598,-104.96478
36,The Infinite Monkey Theorem,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}]",220,4.5,$$,39.7644113,-104.9775979
37,Attimo Wine,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}]",17,5.0, ,,
38,Bigsby's Folly,Denver,CO,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",143,4.5,$$,39.76995,-104.97636
39,Blanchard Family Wines,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'paintandsip', 'title': 'Paint & Sip'}]",42,4.5,$$,39.7533251,-104.9963574
40,Deep Roots Winery and Bistro,Denver,CO,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",123,4.5,$$,39.75039,-105.0006
41,Carboy Winery - Denver,Denver,CO,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]",29,4.5,$$,39.72714,-104.98222
42,Mile High Wine Tours,Denver,CO,"[{'alias': 'winetours', 'title': 'Wine Tours'}]",9,4.0, ,,
43,Kingman Estates Winery,Denver,CO,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",22,4.5,$$,39.8123755,-104.9764913
44,Leopold Brothers,Denver,CO,"[{'alias': 'distilleries', 'title': 'Distilleries'}]",128,5.0,$$,39.79273,-104.86244
45,Crystal Ridge Winery,South Glastonbury,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",32,4.0, ,,
46,Joseph Preli Farm and Vineyard,South Glastonbury,CT,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'pickyourown', 'title': 'Pick Your Own Farms'}, {'alias': 'wineries', 'title': 'Wineries'}]",21,4.5,$$,41.664267,-72.593507
47,Brignole Vineyards,East Granby,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",118,4.0,$$,41.941873,-72.776673
48,Lost Acres Vineyard,Granby,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",54,4.5,$$,42.0056686,-72.8561172
49,Heartstone Winery,Columbia,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",14,4.0, ,,
50,Rosedale Farm and Vineyard,Simsbury Center,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",57,3.5,$$,41.8512786146807,-72.7993579129043
51,Arrigoni Winery,Portland,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",163,3.5,$$,41.566964,-72.593531
52,Priam Vineyard,Colchester,CT,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",95,4.0,$$,41.56662,-72.40503
53,Cassidy Hill Vineyard,Coventry,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",50,4.5,$$,41.8320083618164,-72.3269348144531
54,Connecticut Valley Winery,New Hartford,CT,"[{'alias': 'wineries', 'title': 'Wineries'}]",64,4.0,$$,41.822204,-73.058914
55,Penns Woods Winery,Chadds Ford,PA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",83,4.5,$$,39.84729,-75.54666
56,Salem Oak Vineyards,Pedricktown,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",38,5.0,$$,39.7617027,-75.4097575
57,Harvest Ridge Winery,Toughkenamon,PA,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,4.5, ,,
58,Galer Estate Vineyard & Winery,Kennett Square,PA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",68,3.5,$$,39.8793787,-75.6819928
59,Collier's of Centreville,Wilmington,DE,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",8,4.0,$$$$,39.82234,-75.61768
60,Chaddsford Winery,Chadds Ford,PA,"[{'alias': 'wineries', 'title': 'Wineries'}]",150,3.5,$$,39.87285,-75.6263
61,Auburn Road Vineyard and Winery,Pilesgrove,NJ,"[{'alias': 'wineries', 'title': 'Wineries'}]",113,4.0,$$,39.67417,-75.368552
62,Paradocx Vineyard,Kennett Square,PA,"[{'alias': 'wineries', 'title': 'Wineries'}]",9,3.0,$$,39.846089,-75.713346
63,FranksWine,Wilmington,DE,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",23,3.5,$$$,39.756718,-75.567446
64,The Gables At Chadds Ford,Chadds Ford,PA,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",172,3.5,$$,39.874609,-75.62004
65,Pop The Cork Wine Tours,Atlanta,GA,"[{'alias': 'winetours', 'title': 'Wine Tours'}]",23,5.0, ,,
66,ATL Vineyard Express,Atlanta,GA,"[{'alias': 'winetours', 'title': 'Wine Tours'}]",6,5.0, ,,
67,The Bailey Wine Cellar,Atlanta,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",23,4.5, ,,
68,Wine Tours of Georgia,Atlanta,GA,"[{'alias': 'winetours', 'title': 'Wine Tours'}]",9,5.0, ,,
69,Urban Tree Cidery,Atlanta,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'cideries', 'title': 'Cideries'}]",117,4.5,$$,33.7948218371632,-84.4148407556039
70,The Grape @ Sandy Springs,Sandy Springs,GA,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,4.0, ,,
71,Barcelona VinoTeca,Atlanta,GA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]",55,4.5,$$,33.76198,-84.35854
72,Winery Journeys,Atlanta,GA,"[{'alias': 'hiking', 'title': 'Hiking'}, {'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'rafting', 'title': 'Rafting/Kayaking'}]",9,3.5, ,,
73,Deep Roots Wine Market & Tasting Room,Roswell,GA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",30,5.0,$$,34.027171,-84.360468
74,Wine Workshop and Brew Center,Decatur,GA,"[{'alias': 'wineries', 'title': 'Wineries'}]",13,4.5,$$,33.78132,-84.27399
75,Oeno Winemaking,Kailua,HI,"[{'alias': 'wineries', 'title': 'Wineries'}]",164,4.5,$$,21.394888,-157.744667
76,Island Distillers,Honolulu,HI,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",40,5.0,$$,21.2863,-157.69225
77,HASR Wine,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",57,4.0,$$,21.31175,-157.86177
78,Fujioka's Wine Times,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",80,4.5,$$,21.2879544043115,-157.815010350857
79,Tamura's Fine Wine & Liquors Waialae,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'poke', 'title': 'Poke'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",414,4.0,$$,21.28407,-157.80124
80,Dynamic Tour Hawaii,Honolulu,HI,"[{'alias': 'bustours', 'title': 'Bus Tours'}]",9,3.0, ,,
81,NK Wine Shop,Honolulu,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",19,4.5,$$,21.3109427,-157.8631247
82,Tamura's Fine Wine & Liquors Pearlridge,Aiea,HI,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}, {'alias': 'poke', 'title': 'Poke'}]",257,4.0,$$,21.38426,-157.94491
83,Tamura's Market Wahiawa,Wahiawa,HI,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'meats', 'title': 'Meat Shops'}]",129,4.0,$$,21.49819,-158.03048
84,Telaya Wine,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",62,4.5,$$,43.622468,-116.235448
85,Cinder,Garden City,ID,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",34,5.0,$$,43.634,-116.2533
86,Coiled Wines,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}]",14,5.0,$$,43.6231289,-116.2391491
87,8 Feathers Distillery,Boise,ID,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",9,5.0,$$,43.6070423573256,-116.294079869986
88,Split Rail Winery,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}]",23,4.0,$$,43.63327,-116.25356
89,Par Terre Winery,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}]",7,5.0, ,,
90,SCORIA Vineyards,Boise,ID,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",1,4.0, ,,
91,Potter Wines,Garden City,ID,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",5,5.0, ,,
92,Boise Brews Cruise,boise,ID,"[{'alias': 'bustours', 'title': 'Bus Tours'}, {'alias': 'beertours', 'title': 'Beer Tours'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",16,5.0, ,,
93,Frenchman's Gulch Winery,Garden City,ID,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0, ,,
94,Country Heritage Winery - Plainfield,Plainfield,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",62,3.5,$$,39.6716805,-86.3677597
95,Peace Water Winery,Indianapolis,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",84,4.5,$$,39.777343161051,-86.1450135335326
96,Mallow Run Winery & Vineyard,Bargersville,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",126,4.5,$$,39.5470649,-86.2304229
97,Sugar Creek Vineyard And Winery,Carmel,IN,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",30,5.0,$$,39.977592,-86.147899
98,Hopwood Cellars Winery,Zionsville,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",55,4.5,$$,39.951524483077,-86.261690380132
99,Hopwood Winery,Cloverdale,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0, ,,
100,Sip & Share Wines,Indianapolis,IN,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",1,5.0, ,,
101,Easley Winery,Indianapolis,IN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",128,4.5,$,39.7698614392024,-86.1452222754631
102,The Cork and Barrel,Zionsville,IN,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",16,4.0, ,,
103,Peace Water Winery,Carmel,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",103,4.5,$$,39.9781303405762,-86.1279907226562
104,Vines to Wines,Des Moines,IA,"[{'alias': 'wineries', 'title': 'Wineries'}]",2,5.0, ,,
105,Jasper Winery,Des Moines,IA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",38,4.0,$$,41.5671791146972,-93.6502256386231
106,Wines of Iowa,West Des Moines,IA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4,4.5,$$,41.5723145,-93.7089022
107,WineStyles Tasting Station,West Des Moines,IA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",30,4.0,$$,41.5606950398427,-93.7830402865082
108,WineStyles Tasting Station,Johnston,IA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",5,3.5,$$,,
109,Prairie Hill Vineyard,Colwich,KS,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'wineries', 'title': 'Wineries'}]",3,5.0, ,,
110,Beyond Napa At Rock Island,Wichita,KS,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",7,4.5,$$,37.6910000265337,-97.3286571104484
111,Grace Hill Winery,Whitewater,KS,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",21,5.0,$$,37.965735,-97.188761
112,Wyldewood Cellars,Wichita,KS,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",6,2.0,$$,37.680492401123,-97.4249572753906
113,Wyldewood Cellars,Peck,KS,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",15,3.0,$$,37.4755013,-97.3242624
114,Old 502 Winery,Louisville,KY,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",86,4.0,$,38.256831,-85.7668769
115,The Oak Barrel Tour Company,Jeffersonville,IN,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'bustours', 'title': 'Bus Tours'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",1,5.0, ,,
116,Brooks Hill Winery,Brooks,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",33,4.5,$,38.06422,-85.74405
117,The Little Kentucky River Winery,La Grange,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",6,5.0, ,,
118,Talon Winery,Shelbyville,KY,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",115,4.5,$$,38.190189,-85.2725773
119,Millanova Winery,Mount Washington,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",13,4.0,$$,38.044549,-85.6059
120,"Huber's Orchard, Winery & Vineyards",Borden,IN,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'pickyourown', 'title': 'Pick Your Own Farms'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",172,4.0,$$,38.423084043011,-85.928203929459
121,Wight-Meyer Vineyard & Winery,Shepherdsville,KY,"[{'alias': 'wineries', 'title': 'Wineries'}]",36,4.5,$$,37.9847152679756,-85.624610877385
122,Turtle Run Winery,Corydon,IN,"[{'alias': 'wineries', 'title': 'Wineries'}]",31,4.5,$$,38.21274,-86.00815
123,Forest Edge Winery,Shepherdsville,KY,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",61,4.5,$$,37.924678,-85.666237
124,Nola Tropical Winery,New Orleans,LA,"[{'alias': 'wineries', 'title': 'Wineries'}]",12,4.5,$$,29.9438675380837,-90.0620502
125,WINO  Wine Institute of New Orleans,New Orleans,LA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",231,4.0,$$,29.9473337084055,-90.0672423094511
126,Bacchanal Fine Wine & Spirits,New Orleans,LA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",1119,4.5,$$,29.959824,-90.033259
127,Old New Orleans Rum,New Orleans,LA,"[{'alias': 'tours', 'title': 'Tours'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",278,4.5,$,29.9865055084229,-90.0591354370117
128,Preservation Hall,New Orleans,LA,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",738,4.5,$$,29.9583154,-90.0652291
129,NOLA Tropical Winery,New Orleans,LA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",39,4.0,$$,29.948326,-90.063594
130,Faubourg Wines,New Orleans,LA,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",47,4.5,$$,29.9685344696045,-90.047477722168
131,Pearl Wine Co,New Orleans,LA,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",67,4.0,$$,29.9772614,-90.092699
132,Blue Lobster Urban Winery,Portland,ME,"[{'alias': 'wineries', 'title': 'Wineries'}]",16,4.5, ,,
133,Sweetgrass Winery & Distillery Old Port Tasting Room and Shop,Portland,ME,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",46,4.0,$$,43.6570803916304,-70.2516965219256
134,Cellardoor At the Point,Portland,ME,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'winetasteclasses', 'title': 'Wine Tasting Classes'}]",56,4.5,$$,43.65175,-70.29079
135,Eighteen Twenty Wines,Portland,ME,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",12,4.5,$,43.67026,-70.25594
136,Grippy Tannins,Portland,ME,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",6,5.0, ,,
137,Vintners Cellar Winery of Portland,Portland,ME,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0, ,,
138,The Maine Brew Bus,Portland,ME,"[{'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'breweries', 'title': 'Breweries'}]",97,5.0,$$,43.6576681,-70.2502402
139,Stroudwater Distillery,Portland,ME,"[{'alias': 'distilleries', 'title': 'Distilleries'}]",43,4.0,$$,43.65175,-70.29079
140,Browne Trading Market,Portland,ME,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'cheese', 'title': 'Cheese Shops'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",18,4.5,$$,43.6542442,-70.2548658
141,Thompson's Point,Portland,ME,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",37,3.0,$$,43.650239312754,-70.2916630898094
142,Winecream,Baltimore,MD,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",9,4.0, ,,
143,The Wine Source,Baltimore,MD,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",167,4.5,$$,39.33176,-76.63096
144,Pompeian,Baltimore,MD,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,4.0, ,,
145,Presidential Limo Service,Baltimore,MD,"[{'alias': 'limos', 'title': 'Limos'}, {'alias': 'winetours', 'title': 'Wine Tours'}, {'alias': 'partybusrentals', 'title': 'Party Bus Rentals'}]",26,3.0, ,,
146,Total Wine & More,Towson,MD,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'tobaccoshops', 'title': 'Tobacco Shops'}]",106,4.5,$$,39.399258,-76.563244
147,Boston Winery,Boston,MA,"[{'alias': 'wineries', 'title': 'Wineries'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",63,4.5,$$,42.29175,-71.04013
148,Boston Wine Tours,Boston,MA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'winetours', 'title': 'Wine Tours'}]",7,4.5, ,,
149,Wine Riot,Boston,MA,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",126,4.0,$,42.350661,-71.0701018
150,Boston Harbor Distillery,Boston,MA,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'distilleries', 'title': 'Distilleries'}]",33,4.5,$$,42.291792,-71.040837
151,Bostonia Winery Cantina,Jamaica Plain,MA,"[{'alias': 'wineries', 'title': 'Wineries'}]",1,5.0, ,,
152,Massachusetts Wine Shop,Boston,MA,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",4,5.0,$$,42.36217,-71.05749
